Offer id,Focus Category,Category Label,gtin,Product id,Product Brand,Product Name,Total Active Offers,Stock,Winner Assortment Type,Offer Total Price,Offer Score Rank,Seller Name,Product - Sold items (30d),Product - GMV incl. Shipping (30d),Sessions by Product with PDP (30d),Sessions by Product with Add to Cart in pdp (30d)
1834050283,IT Acc.,HARD DISK (EXTERNAL),4582563859630,164934764,KIOXIA,KIOXIA G2 Plus Portable 2 TB Taşınabilir SSD Siyah,2,19,Retail,16905.55,2,Yedigün Bilişim,,0,0,0
1724185187,CE Acc.,TRUE WIRELESS HEADPHONES,8887910060902,160713155,RAZER,"RAZER Barracuda X Chroma Phantom Edition Kablolu ve Kablosuz, Bluetooth Kulak Üstü Kulaklık Yeşil",2,3,Retail,8709,1,BETA PLUS TEKNOLOJİ,,0,0,0
1839307105,SDA,HAND MIXER & HAND BLENDER,8682511901315,162143498,FAKIR,FAKIR Mr.Chef Quadro 1000 W Blender Seti Gri,2,1,Retail,6500,2,BiTechnology,,0,1,1
1827746735,Gaming Acc.,CONSOLES ACCESSORIES,6973137270742,166182585,MOZA,MOZA MTP Throttle Panel Siyah,1,2,Retail,26999,1,BLACKBOX,,0,0,0
1838967518,SDA,HAIR DRYER,5025155113219,154075133,DYSON,DYSON Supersonic Nural 1600 W Saç Kurutma Makinesi Rose Gold,2,1,Retail,24599,1,HerşeyVar,,0,0,0
1805710675,Hi-Fi,PORTABLE SPEAKER,1200130011450,164552082,JBL,"JBL Go 4 Taşınabilir Bluetooth Hoparlör Siyah, Turuncu",1,5,Retail,2949,1,İZİ TEKNOLOJİ,,0,125,0
1835897289,Photo,LENSES,4549292186765,151301014,CANON,CANON RF 100-400 mm f/5.6-8 IS USM Lens,1,1,Retail,47999,1,Nova Fotoğraf,,0,,
1759800217,CE Acc.,CHARGERS,0745883906482,170356845,BELKIN,BELKIN BoostCharge USB-C 25 W PD 3.0 PPS Hızlı Şarj Adaptörü Beyaz,1,93,Retail,599,1,Nethouse,,0,,
1831693357,CE Acc.,USB CABLE,6957303891207,154035075,UGREEN,UGREEN 90120 USB-C 100W 5A QC PD Örgülü 3 m Hızlı Şarj Kablosu Siyah,1,103,Retail,1099,1,Decide,,0,0,0
1828859980,IT Acc.,USB STICK,0740617309928,94949537,KINGSTON,KINGSTON Exodia USB 3.2 128 GB USB Bellek,4,20,Retail,1370.98,4,Yedigün Bilişim,,0,,
1836486740,Floor care,VACUUM ACCESSORIES,4066529041487,173776013,KÄRCHER,KÄRCHER SC Serisi 2.863-336.0 Cam Temizleme Aparatı Sarı,1,1,Retail,1999,1,BiTechnology,,0,0,1
1775816707,GSM HW,SMARTPHONES,8806097866428,172942192,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 256 GB Akıllı Telefon Beyaz,2,17,Retail,91399,1,CepHane Teknoloji,,0,2,2
1831646412,CE Acc.,CHARGERS,6941876260584,172796553,UGREEN,UGREEN 65058 45W GaN Type-C QC PD 2xUSB-C Hızlı Şarj Cihazı Siyah,1,1,Retail,1259.3,1,Decide,,0,0,0
1843269080,CE Acc.,POWERBANKS,6944629191630,173032217,PIILI,PIILI Karbon P-PB5 Taşınabilir Güç 10.000 mAh Powerbank Altın,1,87,Retail,3499,1,Piili,,0,,
1754524727,IT HW,TABLETS,8806097860259,171972009,SAMSUNG,"SAMSUNG Tab A11+ SM-X230NZARTUR 11,0 inç 6 GB 128 GB Tablet Gümüş",1,2,Retail,9999,1,Beşken elektronik,,0,0,0
1760906853,IT Acc.,INK CARTRIDGE & TONER,4549292016963,171582010,CANON,CANON CL-56 Kartuş Mürekkep baskı Çok Renkli,6,204,Retail,1102.1,1,netsiparis,,0,0,4
1769944972,GSM HW,SMARTPHONES,8806097868484,172942206,SAMSUNG,SAMSUNG Galaxy S26 5G 12 GB 256 GB Akıllı Telefon Kobalt Mor,2,1,Retail,87998.9,2,Güreller,,0,1,1
1792236482,GSM HW,SMARTPHONES,8806097866633,172942201,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 256 GB Akıllı Telefon Siyah,2,1,Retail,131998.9,2,Güreller,,0,4,4
1769943406,GSM HW,SMARTPHONES,8806097867159,172942205,SAMSUNG,SAMSUNG Galaxy S26 Ultra 5G 12 GB 512 GB Akıllı Telefon Kobalt Mor,5,1,Retail,142998.9,5,Güreller,,0,4,4
1771655187,IT Acc.,INK CARTRIDGE & TONER,4549292016963,171582010,CANON,CANON CL-56 Kartuş Mürekkep baskı Çok Renkli,6,90,Retail,1140.3,2,Kraft Online,,0,0,4
1811825185,CE Acc.,TRUE WIRELESS HEADPHONES,1200130030468,171309633,JBL,"JBL Tune 680 BT NC Bluetooth, Kablolu Kulak Üstü Kulaklık Mavi",1,2,Retail,4299,1,İZİ TEKNOLOJİ,,0,0,0
1794130265,MDA,DISHWASHER,8059019111575,161523827,HAIER,HAIER XF 4C7S0W-17 Wi-Fi Bağlantılı C Enerji Sınıfı 10 Programlı Bulaşık Makinesi Beyaz,1,5,Retail,22599,1,Smartevim,,0,0,0
1846728863,Photo,DIGITAL COMPACT CAMERA,4897116931801,170233026,KODAK,KODAK Charmera Anahtarlık Sürpriz Kutu Dijital Fotoğraf Makinesi Çok Renkli,1,10,Retail,3999,1,KAFKASDA,,0,0,0
1751956468,CE Acc.,TRUE WIRELESS HEADPHONES,6932172625740,168745157,BASEUS,BASEUS AIR NORA 2 TRUE WIRELESS BLUETOOTH KULAKLIK-GALAXY Kablosuz Bluetooth Kulak İçi Kulaklık Mavi,2,2,Retail,3699,2,RAST ENTERPRISE,,0,0,0
1709471938,IT HW,MONITOR,8699247378670,168980409,CASPER,CASPER Excalibur M.E27QIF-D 2K QHD IPS PİVOT Flat HDR10 300NIT 27 inç QHD 1 ms Gaming Monitör Siyah,1,100,Retail,11099,1,Casper Excalibur,,0,0,0
1838668766,IT HW,MONITOR,8806097322306,164945578,SAMSUNG,SAMSUNG M7 M70F (USB+ HDMI+WİFİ+Bluetooth) 4K HDR10 Yapay Zeka Destekli Akıllı 43 inç 4K UHD 4 ms 60 Hz Smart Monitör Siyah,3,41,Retail,16559,2,Airyshop,,0,,
1760901960,Gaming Acc.,OTHER COMPUTER ACCESSORIES,5099206070011,152915970,LOGITECH,LOGITECH 910-004861 Spotlight Sunum Kumandası Gri,1,5,Retail,7134.4,1,netsiparis,,0,,
1842009871,Floor care,VACUUM CLEANER,4002516556398,168934700,MIELE,MIELE Blizzard CX1 Cat&Dog Toz Torbasız Elektrikli Süpürge Kırmızı,1,2,Retail,31888,1,Derka Shop,,0,0,0
1743084707,TV,TELEVISION,8682655704230,170715005,ONVO,ONVO 75VQ90F3UA Google 75 inç 190 cm Dahili Uydu Alıcılı 4K UHD SMART TV TV,5,5,Retail,43235,5,Akpa DTM,,0,0,0
1760906935,IT Acc.,INK CARTRIDGE & TONER,4549292169010,153908068,CANON,CANON GI-46 Mürekkep Mürekkep baskı Mürekkep Sarı,3,129,Retail,1787,1,netsiparis,,0,0,0
1729688201,IT Acc.,MOUSE,8886419334743,162648112,RAZER,RAZER Deathadder V4 Pro RF Wireless + USB Type-A Kablosuz Mouse Siyah,1,37,Retail,9690,1,Nethouse,,0,0,0
1831693393,CE Acc.,POWER MANAGEMENT (OTHERS),4895229130142,171975049,PHILIPS,PHILIPS CHP7010W Tekli 1 cm Akım Korumalı Priz Beyaz,1,980,Retail,799,1,Decide,,0,0,0
1837846416,Photo,MIRRORLESS SYSTEM CAMERAS,4549292204841,106622120,CANON,CANON EOS R8 Body Full Format Aynasız Fotoğraf Makinesi,2,2,Retail,88499,1,Nova Fotoğraf,,0,0,0
1837860435,Photo,MIRRORLESS SYSTEM CAMERAS,4549292185546,106572149,CANON,CANON EOS R7 18-150mm Lensli APS-C Sensör Aynasız Fotoğraf Makinesi,2,9,Retail,108999,2,Nova Fotoğraf,,0,0,0
1770979911,IT Acc.,KEYBOARD + MOUSE SETS,5099206053700,172385701,LOGITECH,LOGITECH MK345 Kablosuz Kablosuz Klavye ve Mouse Seti Siyah,7,419,Retail,2212.8,3,Kraft Online,,0,0,0
1830521436,Smart Home,SMART HOME IP CAMERAS,6957939004477,180518971,MERCUSYS,MERCUSYS MC210 Home Security Evet Wi-Fi Kamera Beyaz,1,5,Retail,1261,1,Lucky Trend,,0,0,0
1760901240,IT Acc.,KEYBOARD + MOUSE SETS,5099206053700,172385701,LOGITECH,LOGITECH MK345 Kablosuz Kablosuz Klavye ve Mouse Seti Siyah,7,20,Retail,2013.2,1,netsiparis,,0,0,0
1831227308,SDA,TOOTHBRUSH ELECTRICAL,8700216344784,162929833,ORAL B,ORAL B IO 2 Serisi + Seyahat Kabı Şarjlı Diş Fırçası Siyah,2,1,Retail,3888,2,Derka Shop,,0,0,0
1674441963,GSM HW,SMARTPHONES,0195950628203,166438209,APPLE,APPLE iPhone 17 Pro 12 GB 512 GB Akıllı Telefon Derin Mavi,1,5,Retail,140999,1,Bittibitiyor,,0,1,1
1845261005,GSM HW,SMARTPHONES,6932554454876,168221721,XIAOMI,XIAOMI Redmi 15 8 GB 256 GB Akıllı Telefon Mor,2,5,Retail,17499,2,Bittibitiyor,,0,1,1
1751357374,GSM HW,SMARTPHONES,8806097660842,166767228,SAMSUNG,SAMSUNG Galaxy A17 5G 8 GB 256 GB Akıllı Telefon Siyah,5,5,Retail,19099,5,Bittibitiyor,,0,2,2
1748164094,GSM HW,SMARTPHONES,8806097660866,166767264,SAMSUNG,SAMSUNG Galaxy A17 5G 8 GB 256 GB Akıllı Telefon Mavi,5,22,Retail,18999,3,Güreller,,0,87,6
1823899798,Photo,MIRRORLESS SYSTEM CAMERAS,4549292241594,157432635,CANON,CANON EOS R50 V BK V5 + RF-S 14-30 EU26 APS-C Sensör Fotoğraf Makinesi,2,1,Retail,56525.2,2,Kraft Online,,0,,
1836443514,SDA,ICE-CREAM MACHINE,0622356350907,161461057,NINJA,NINJA Creami Deluxe NC502EU Dondurma Makinesi Gri,2,1,Retail,16999,2,BlueGo,,0,0,0
1748162018,TV,TELEVISION,8806097077091,168948481,SAMSUNG,SAMSUNG QE83S90FAEXTK SS8 83 inç 210 cm Dahili Uydu Alıcılı 4K UHD SMART TV OLED TV,1,1,Retail,294789,1,Güreller,,0,1,1
1760902716,IT Acc.,KEYBOARD,5099206099968,156381645,LOGITECH,LOGITECH K580 ULTRA INCE MULTI-DEVICE BLUETOOTH(R) KLAVYE S Kablosuz Klavye Siyah,4,20,Retail,2711.3,1,netsiparis,,0,0,0
1779757401,IT HW,MONITOR,4711636157612,173879342,ASUS,"ASUS ROG Strix OLED XG27AQDMES 26,5 inç QHD 0,03 ms 240 Hz Gaming Monitör Siyah",2,117,Retail,29079,1,BETA PLUS TEKNOLOJİ,,0,0,0
1762811909,GSM HW,SMARTPHONES,8806097868545,172942207,SAMSUNG,SAMSUNG Galaxy S26 5G 12 GB 256 GB Akıllı Telefon Gök Mavisi,3,7,Retail,63099,1,CepHane Teknoloji,,0,2,2
1743281487,IT Acc.,STEERING WHEEL,8680096115677,170737780,RAMPAGE,RAMPAGE V902 Ps4/Pc/Xboxone/Xbox360 /Xbox Series S Uyumlu Siyah 3 Pedallı Oyuncu Direksiyon,1,100,Retail,10499,1,Dossimo,,0,503,12
1770236977,IT Acc.,KEYBOARD,0703508679623,172497532,DEXIM,DEXIM KW-103 Kablosuz Klavye Beyaz,1,9,Retail,789.84,1,UzmanlarPC,,0,0,0
1770235750,IT Acc.,KEYBOARD,5099206111387,171643707,LOGITECH,LOGITECH Pebble Keys 2 K380S Çoklu Cihaz Bluetooth Kablosuz Klavye Pembe,4,10,Retail,2622.26,3,UzmanlarPC,,0,0,0
1832565056,Floor care,ROBOT VACUUM CLEANERS,6936905905000,174504306,ROBOROCK,ROBOROCK Qrevo Edge 2 Pro Akıllı Robot Süpürge Beyaz,2,4,Retail,87999,1,Titanyum AVM,,0,1,1
1846017233,GSM HW,SMARTPHONES,0195950643947,166347552,APPLE,APPLE iPhone 17 8 GB 256 GB Akıllı Telefon Sis Mavisi,2,3,Retail,98999,1,Aypa Teknoloji,,0,2572,81
1832519540,GSM Acc.,SMART WATCHES,8806097416593,168935899,SAMSUNG,SAMSUNG Galaxy Watch 8 Classic Akıllı Saat Beyaz,5,1,Retail,18072,4,CepHane Teknoloji,,0,1,1
1828433470,Smart Home,SMART HOME IP CAMERAS,8885021370088,161655676,TAPO,TAPO Tapo C260 Ev Evet Güvenlik Kamerası Beyaz,2,12,Retail,3499,1,Teknorya,,0,1,1
1842547198,CE Acc.,TRUE WIRELESS HEADPHONES,8887910061275,162245796,RAZER,RAZER Blackshark V3 Oyuncu Kablosuz Kulak Üstü Kulaklık Siyah,1,9,Retail,11599,1,Teknorya,,0,1,1
1595688318,IT HW,MONITOR,4711387919194,158331604,ASUS,ASUS TUF GAMING VG27AQML5A 27 FAST IPS 27 inç WQHD 1 ms 300 Hz Gaming Monitör Siyah,2,150,Retail,17469,1,BETA PLUS TEKNOLOJİ,,0,0,0
1748136756,IT HW,MONITOR,8806095535388,164560936,SAMSUNG,SAMSUNG Odyssey G3 LS27DG302EUXUF FHD (HDMI+DP) Pivot 27 inç Full-HD 1 ms 180 Hz Gaming Monitör Siyah,3,5,Retail,7299,2,Smartevim,,0,0,0
1738337627,IT HW,MONITOR,8806097322306,164945578,SAMSUNG,SAMSUNG M7 M70F (USB+ HDMI+WİFİ+Bluetooth) 4K HDR10 Yapay Zeka Destekli Akıllı 43 inç 4K UHD 4 ms 60 Hz Smart Monitör Siyah,3,5,Retail,18499,3,Smartevim,,0,,
1798745953,IT HW,TABLETS,8806097804192,166538181,SAMSUNG,"SAMSUNG Galaxy Tab A11 8,7 inç 4 GB 64 GB Tablet Gümüş",5,3,Retail,5899,1,Aypa Teknoloji,,0,0,0
1796343204,CE Acc.,POWERBANKS,6941876233380,155399473,UGREEN,UGREEN 35338 20W Taşınabilir Standlı 5.000 mAh Powerbank Gri,1,1,Retail,1959.3,1,Decide,,0,0,0
1760901971,IT Acc.,INK CARTRIDGE & TONER,0190780132531,153540527,HP,HP M0H55AE GT52 Mürekkep baskı Kırmızı,1,200,Retail,775.9,1,netsiparis,,0,141,15
1837909411,Gaming Acc.,GAMING MOUSE PAD,8886419319917,170249970,RAZER,RAZER Firefly V2 Pro Phantom Edition Mousepad Yeşil,1,9,Retail,9999,1,Teknorya,,0,0,0
1819328266,SDA,STEAM IRON,3121040089040,164331881,TEFAL,TEFAL Ultimate Power Pro Buharlı Ütü Siyah-Kahverengi,3,5,Retail,9899,3,Smartevim,,0,0,0
1831699356,CE Acc.,NETWORK CABLE,6957303884308,171643368,UGREEN,UGREEN 80430 Cat8 25Gbps 2000Mhz Örgülü 1.5 m Ethernet Kablosu,1,1,Retail,349,1,Decide,,0,0,0
1779335975,MDA,REFRIGERATOR,8806095403618,173294162,SAMSUNG,SAMSUNG RB45DG600EWWTR 458 L Mono Cooling E Enerji Sınıfı Alttan Donduruculu Buzdolabı Beyaz,1,5,Retail,56899,1,Smartevim,,0,0,0
1842024034,MDA,FITTED OVENS,8059019111322,182201017,HOOVER,HOOVER Hoover HO3158W 70 LT Beyaz Ankastre Fırın 70 l Buhar destekli ankastre fırın Beyaz cam,1,1,Retail,16000,1,Dijital Ankastre,,0,43,2
1844444676,Floor care,VACUUM CLEANER,4242005490745,172537614,BOSCH,BOSCH BGS7POW2 Toz Torbasız Elektrikli Süpürge Siyah,3,1,Retail,17566,1,RAST ENTERPRISE,,0,0,0
1845520590,GSM Acc.,SMART WATCHES / SMARTBANDS ACCESSORIES,6944629188357,183528521,PIILI,PIILI Apple Watch 42 - 44 - 45 - 46 - 49 mm Uyumlu Weave Akıllı Saat Kordonu Krem,1,4,Retail,1399.9,1,Piili,,0,,
1845552879,GSM Acc.,SMART WATCHES / SMARTBANDS ACCESSORIES,6944629188418,183469231,PIILI,PIILI Apple Watch 42 - 44 - 45 - 46 - 49 mm Uyumlu Silicone Apple Watch Akıllı Saat Kordonu Lacivert,1,69,Retail,1149.9,1,Piili,,0,,
1802726522,Software,GAMES & SOFTWARE,5026555431842,169501861,TAKE 2,TAKE 2 GTA 5 PlayStation 5 Oyun,2,20,Retail,1999,2,BLACKBOX,,0,0,0
1845826066,SDA,HAIR STRAIGHTENER & CRIMPER,8720689000185,153635551,PHILIPS,PHILIPS BHH885/00 Saç Düzleştirici Fırça Siyah,4,1,Retail,3799,2,ACCPAZAR,,0,0,0
1605451223,Floor care,VACUUM CLEANER RECHARGEABLE,6974653813383,164383067,ROBOROCK,ROBOROCK H60 Hub Ultra Dikey Şarjlı Kablosuz Süpürge Beyaz,2,15,Retail,23799,1,Mieko Türkiye,,0,0,0
1797755990,IT Acc.,INK CARTRIDGE & TONER,0196548611102,168512857,HP,HP 938 Orijinal Toner Fused Deposition Modeling (FDM) Toner Cam Göbeği,4,2,Retail,1700,1,Tonerin Burada,,0,0,0
1596717793,IT Acc.,KEYBOARD,5099206065987,156319297,LOGITECH,LOGITECH G G213 PRODIGY OYUNCU KLAVYESI   SIYAH Kablolu Işıklı Klavye Siyah,5,137,Retail,2099,1,BETA PLUS TEKNOLOJİ,,0,0,0
1791135714,SDA,STEAM IRON,8720389016141,160089336,PHILIPS,PHILIPS Azur DST7061/30 Buharlı Ütü Koyu Mor,2,2,Retail,4699,1,Aypa Teknoloji,,0,0,0
1831699312,CE Acc.,CHARGERS,6941876271306,172994516,UGREEN,UGREEN 55212B 60W USB-C Makaralı Dahili Kablolu Çakmaklık 1x USB-C 1x USB-A Hızlı Araç İçi Şarj Cihazı Gri,1,54,Retail,1539,1,Decide,,0,0,0
1779143289,MDA,HOODS,8806088905389,172612487,SAMSUNG,SAMSUNG NK24M7060VW/TR Ankastre Davlumbaz Beyaz Cam,1,5,Retail,21999,1,Smartevim,,0,15,0
1784057590,GSM Acc.,OTHER TELECOM ACCESSORIES,6944629192095,172296041,PIILI,PIILI P-Hold Çift Fonksiyonlu Vakumlu Araç içi telefon şarj ve tutucu Siyah,1,10,Retail,2999,1,Piili,,0,0,0
1795460326,SDA,HAND MIXER & HAND BLENDER,4242005561582,173897523,BOSCH,BOSCH MSM6M974 Serie 6 Ergomaster 1600 W El Blender Seti Siyah,3,2,Retail,8456,1,RAST ENTERPRISE,,0,564,29
1845565688,GSM Acc.,SMART WATCHES,6942103189685,175526654,HUAWEI,HUAWEI Watch Fit 5 Akıllı Saat Siyah,1,1,Retail,7999,1,Koycebine,,0,0,0
1784682690,SDA,TEA MAKER,8690842691171,172369761,GRUNDIG,GRUNDIG TM 4454 G Cam Hazneli 2 l Çay Makinesi Antrasit,1,2,Retail,3799,1,Makroreyon,,0,0,0
1825819720,Photo,PHOTO FILMS,4547410341317,155025366,FUJIFILM,FUJIFILM Instax Mini Sky Blue Edition 10'lu Özel Film,1,13,Retail,719,1,Desibela,,0,0,0
1841950912,IT Acc.,HARD DISK (INTERNAL),4582563859982,155067872,KIOXIA,KIOXIA Exceria Plus G4 LVD10Z002TG8 PCI-Express 5.0 M.2 2 TB SSD,5,20,Retail,28331.88,5,Yedigün Bilişim,,0,0,0
1814481309,IT HW,E-BOOK READER,0681495008704,104203973,KOBO,"KOBO Elipsa 2e 10.3"" 32 GB E-Kitap Okuyucu Siyah",1,100,Retail,29999,1,Aydınlar Ticaret,,0,1,1
1811831548,GSM HW,SMARTPHONES,0195950051223,154846417,APPLE,APPLE iPhone 16E 8 GB 128 GB Akıllı Telefon Beyaz,3,1,Retail,43869,3,Destek Bilişim,,0,2,22
1745349929,MDA,FREEZER & CHEST FREEZER,8690842650215,170597422,ALTUS,ALTUS AL 2104 E E Enerji Sınıfı 104 l 1 Bölmeli Sandık Tipi Derin Dondurucu Beyaz,3,1,Retail,21673,3,Özdijitek,,0,367,12
1833735762,IT Acc.,MEMORY CARD,0740617348453,163501992,KINGSTON,KINGSTON Canvas Select Plus Gen3 A1 microSDXC 128 GB Hafıza Kartı,3,100,Retail,2649,2,Teknomevo,,0,0,0
1811756377,IT Acc.,HARD DISK (EXTERNAL),4582563859630,164934764,KIOXIA,KIOXIA G2 Plus Portable 2 TB Taşınabilir SSD Siyah,2,40,Retail,13229,1,Lowell Teknoloji,,0,0,0
1828468059,SDA,CONTACT GRILL,3045380028340,156372423,TEFAL,TEFAL SUPERGRILL 3IN1 XL Tost Makinesi Gri,2,5,Retail,9199,1,Smartevim,,0,132,4
1816832180,GSM Acc.,SMART WATCHES,6977887510080,178445387,HONOR,HONOR Choice Watch 2i Akıllı Saat Siyah,1,5,Retail,1989,1,Teknoraks,,0,0,0
1835688765,SDA,ESPRESSO MAKER & COFFEE MAKER,8720389032325,162680232,PHILIPS,PHILIPS EP5544/80 Espresso Tam Otomatik Kahve Makinesi Bronz-Siyah,4,20,Retail,24999,1,Dükkan35,,0,1,1
1826185866,CE Acc.,ADAPTERS,8885020622263,171164525,TP-LINK,TP-LINK UE330C Type-C to Ethernet Dönüştürücü,3,4,Retail,1499,1,Nethouse,,0,0,0
1795791039,IT Acc.,KEYBOARD + MOUSE SETS,5099206092471,172905487,LOGITECH,LOGITECH MK295 kablosuz Klavye ve Mouse Seti Siyah,8,10,Retail,1812,3,Teknoraks,,0,0,0
1770234354,IT Acc.,MAINBOARDS,4711377337977,161024527,MSI,MSI 7E64-001R H810 DDR5 ATX Anakart,4,4,Retail,6899.86,1,UzmanlarPC,,0,,
1770234481,IT Acc.,GRAPHICS CARDS,4711377342544,155816142,MSI,MSI V537-005R GeForce RTX™ 5060 8 GB Ekran Kartı,7,1,Retail,33521.63,2,UzmanlarPC,,0,12,0
1683574626,GSM HW,SMARTPHONES,4894947089558,163887326,TECNO,TECNO Spark Go 2 4 GB 128 GB Akıllı Telefon Siyah,4,75,Retail,10199,4,Ceptemax,,0,2,2
1781107182,GSM HW,SMARTPHONES,6932554454869,167803942,XIAOMI,XIAOMI Redmi 15 8 GB 256 GB Akıllı Telefon Titan Grisi,4,1,Retail,16499,1,Beşken elektronik,,0,0,0
1731189146,GSM HW,SMARTPHONES,6932554487331,169859664,XIAOMI,XIAOMI Redmi Note 15 8 GB 256 GB Akıllı Telefon Mavi,2,78,Retail,18999,2,Ceptemax,,0,1,1
1715992558,GSM HW,SMARTPHONES,6932554491536,169130256,XIAOMI,XIAOMI Redmi Note 15 Pro 5G 8 GB 256 GB Akıllı Telefon Siyah,2,2,Retail,28899,2,CepHane Teknoloji,,0,1,1
1605337528,GSM HW,SMARTPHONES,8806097662259,164308107,SAMSUNG,SAMSUNG Galaxy S25 FE 8 GB 256 GB Akıllı Telefon Lacivert,5,5,Retail,42599,3,Bittibitiyor,,0,548,30
1820489278,Photo,DRONES,6937224123205,170061543,DJI,DJI Mini 5 Fly Pro Combo Plus RC 2 Drone Gri,3,1,Retail,76999,3,BLACKBOX,,0,3,2
1770234374,IT Acc.,MEMORY CARD,0740617348408,170488068,KINGSTON,KINGSTON Canvas Select Plus Gen3 100MB/s A1 microSDXC 64 GB Hafıza Kartı,2,25,Retail,1391.89,1,UzmanlarPC,,0,0,1
1760902692,CE Acc.,CABLE (OTHERS),4895252506204,170591586,TP-LINK,TP-LINK TL-WPA7817 KIT | AV1000 & AX1500 | Kolay Kurulum | Gigabit | Mobil Uygulama | Easy Mesh Powerline Adaptör,1,10,Retail,4989.4,1,netsiparis,,0,,
1811294441,MDA,FITTED OVENS,8806088383941,176116923,SAMSUNG,SAMSUNG NV60K5140BB/TR 7 Adet Pişirme Programlı Elektrikli 60 l Ankastre Fırın Siyah,1,5,Retail,19399,1,Smartevim,,0,0,0
1820559885,Floor care,COMBI WET/DRY CLEANER,8720389040733,150524636,PHILIPS,PHILIPS Aqua Trio 9000 Seri XW9463/11 Islak & Kuru Temizlik Kablosuz Dikey Süpürge Gri,2,1,Retail,30999,2,Göksu Teknoloji,,0,0,0
1844983691,SDA,TOOTHBRUSH ELECTRICAL,4210201426981,172369811,ORAL B,ORAL B Vitality Pro Cross Action Elektrikli Diş Fırçası Lila,5,77,Retail,2199,3,Braun Shop,,0,0,0
1827734131,SDA,BLENDER,3016667293942,172614131,TEFAL,TEFAL Blend Up 2 OTG 1000 W Smoothie Blender Kuzey Mavisi,1,5,Retail,6499,1,Smartevim,,0,0,0
1772227404,SDA,AIR CONDITIONING,8806097251552,173632368,SAMSUNG,SAMSUNG AR40F12C0AM/SK 12000 Btu A++ Enerji Sınıfı Inverter Klima Beyaz,3,5,Retail,39399,3,Smartevim,,0,1,1
1842330303,IT HW,MONITOR,4711636236980,173727566,ASUS,"ASUS TUF Gaming VG27AQE5A 165Hz 2K Adaptive Sync IPS 27 inç QHD 0,30 ms 165 Hz Gaming Monitör Siyah",3,20,Retail,10484.3,2,netsiparis,,0,46,0
1771655197,IT Acc.,INK CARTRIDGE & TONER,4549292016970,171581994,CANON,CANON PG-46 Kartuş Mürekkep baskı Siyah,5,70,Retail,890.3,2,Kraft Online,,0,0,0
1750719934,GSM HW,SMARTPHONES,8683411891935,168178800,OMIX,OMIX O1 Icon 8 GB 256 GB Akıllı Telefon Siyah,2,13,Retail,11199,1,CepHane Teknoloji,,0,0,0
1751464660,GSM HW,SMARTPHONES,8806097662235,164308444,SAMSUNG,SAMSUNG Galaxy S25 FE 8 GB 256 GB Akıllı Telefon Buz Mavisi,3,1,Retail,44999,3,Beşken elektronik,,0,763,25
1814061749,Photo,DRONES,6937224131774,166790202,DJI,DJI NEO 2 FLY MORE COMBO Drone Gri,4,2,Retail,291999,4,BLACKBOX,,0,0,0
1842866129,GSM Acc.,SMART WATCHES,4894461981079,157956125,TCL,TCL Movetime Family Watch MT46X Akıllı Çocuk Saati Mavi,1,98,Retail,6999,1,Teknorya,,0,0,0
1774284960,Floor care,ROBOT VACUUM CLEANERS,6977328067593,168511951,DREAME,DREAME D20 Ultra Robot Süpürge Beyaz,2,2,Retail,37988,2,RAST ENTERPRISE,,0,0,0
1842860847,Photo,ACTION CAMERAS,6937224126107,166791672,DJI,DJI Osmo Action 6 Adventure Combo Aksiyon Kamera Siyah,2,2,Retail,37199,1,Nova Fotoğraf,,0,1,1
1714723450,Photo,CAR CAMERAS,6971669784539,169120725,70MAI,70MAI M800 Ön Kamera + RC14 Arka Araç Kamerası,1,5,Retail,14199,1,70mai Türkiye,,0,0,0
1824265053,IT Acc.,MOUSE,5099206130111,162759332,LOGITECH,LOGITECH GPROX SUPERLIGHT 2C OYUNCU MOUSE-BEYAZ 910-007539 Kablosuz raporlama hızı 1khz (1ms) Kablosuz Oyuncu Mouse Beyaz,2,31,Retail,6999,1,GpnTeknoloji,,0,0,0
1738339105,SDA,ESPRESSO MAKER & COFFEE MAKER,4013833065258,170371438,GRUNDIG,GRUNDIG KVA 8230 Delisia Coffee Tam Otomatik Espresso Kahve Makinesi Siyah,1,2,Retail,29999,1,TAŞARAVM,,0,0,0
1841231248,Photo,DIGITAL COMPACT CAMERA,4897085464942,182085168,YASHICA,YASHICA x Peanuts Funtastic Anahtarlık Kamera Yeşil,1,2,Retail,3499,1,Nethouse,,0,0,0
1811026623,Household,DRINKWARE,1210001943759,172992149,STANLEY,STANLEY Adventure To-Go 1 l Paslanmaz Çelik Termos,1,3,Retail,3249,1,Premiumsepet,,0,0,0
1813991832,CE Acc.,TRUE WIRELESS HEADPHONES,1200130029868,172071367,JBL,JBL Tune 730 BT Bluetooth Kulak Üstü Kulaklık Bej,1,10,Retail,4290,1,Luxury Audio,,0,0,0
1759884909,SDA,SHAVER,8700216645935,172581247,BRAUN,BRAUN 52-A1650S Series 5 Islak ve Kuru Tıraş Makinesi Gök Mavisi,1,54,Retail,6199,1,Braun Shop,,0,0,0
